property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
797,barcelona,Arc La Rambla,98,siteminder_smx,false,Active Partnership,import,2018-04-17,2019-04-17,2531,42513.800000000148,16.8,182755.0,140241.2,165,3932.8000000000015,15980.0,12047.2
1486,barcelona,Hotel Lleo,92,siteminder_smx,false,Active Partnership,import,2018-04-12,2019-04-12,1479,24607.999999999927,16.64,103573.0,78965,169,4188.3000000000056,16981.0,12792.7
131,athens,Noufara Hotel,56,BookingCom,false,Active Partnership,import,2017-05-25,2018-05-25,418,7868.0999999999758,18.82,32839.0,24970.9,48,940.10000000000048,4039.0,3098.9
1592,athens,Athens Signature Hotel,35,Expedia,false,Active Partnership,import,2018-05-14,2019-05-14,1915,42163.799999999959,22.02,146756.0,104592.2,195,6448.5999999999995,21582.0,15133.4
866,athens,Electra Metropolis Athens,216,,false,Revisit Lead,import,2017-01-13,2018-01-13,3648,84884.699999999924,23.27,259586.0,174701.3,345,43703.800000000025,135908.0,92204.2
2662,porto,Legendary Porto Hotel,113,availpro,false,Active Partnership,import,2019-05-15,2020-05-14,591,8861.4000000000015,14.99,26619.0,17757.6,82,1751.5999999999992,5458.0,3706.4
209,athens,Arethusa Hotel,87,webhotelier,false,Active Partnership,import,2017-03-03,2018-03-03,1696,30387.800000000003,17.92,119535.0,89147.2,198,5013.0999999999976,20058.0,15044.9
20141,budapest,Exe Budapest Center,175,Expedia,false,Active Partnership,transfer,2022-02-04,2023-02-04,449,6671.0999999999922,14.86,23593.0,16921.9,148,2928.5999999999967,10425.0,7496.4
20,athens,Hera Hotel,38,webhotelier,false,Active Partnership,import,2017-07-25,2018-07-25,2670,59236.199999999939,22.19,205632.0,146395.8,156,4260.4999999999991,15713.0,11452.5
18571,budapest,Stories Boutique Hotel,38,Expedia,false,Active Partnership,import,2021-10-19,2022-10-19,1035,15575.100000000022,15.05,55913.0,40337.9,208,4584.4999999999964,16655.0,12070.5
40228,istanbul,Radisson Hotel President Old Town Istanbul,201,Expedia,false,Active Partnership,transfer,2023-09-14,2024-09-13,478,25370.099999999973,53.08,53371.0,28000.9,239,24207.599999999977,51007.0,26799.4
2679,porto,Moov Hotel Porto Centro,125,availpro,false,Active Partnership,import,2019-05-20,2020-05-19,1048,14613.299999999959,13.94,44066.0,29452.7,58,1013.9999999999997,3123.0,2109
3995,malta,Alexandra Hotel ,240,BookingCom,false,Active Partnership,import,2019-08-22,2020-08-21,2532,35091.69999999999,13.86,102355.0,67263.3,187,5048.800000000002,14434.0,9385.2
2038,paris,Hôtel Le Belleval,51,mews,false,Active Partnership,import,2018-09-18,2019-09-18,1061,15620.899999999972,14.72,104471.0,88850.1,182,3335.7000000000016,23799.0,20463.3
2359,paris,Drawing Hotel ,48,availpro,false,Active Partnership,import,2019-02-22,2020-02-22,724,15855.099999999979,21.9,74847.0,58991.9,174,5021.8000000000029,24726.0,19704.2
22620,barcelona,Sercotel Rosellón,105,opera_cloud,false,Active Partnership,import,2023-02-06,2024-02-06,1003,18115.299999999981,18.06,75130.0,57014.7,207,8136.4000000000005,34272.0,26135.6
126,athens,Athens Cypria Hotel,115,webhotelier,false,Active Partnership,import,2017-05-24,2018-05-24,1590,28823.399999999983,18.13,115894.0,87070.6,154,3788.1000000000013,14839.0,11050.9
27287,paris,Lyric Hotel Paris,47,availpro,false,Active Partnership,import,2022-10-13,2023-10-13,411,9567.9999999999964,23.28,44952.0,35384,162,5184.8,24221.0,19036.2
2728,paris,Novotel Paris Centre Bercy,150,Expedia,false,Active Partnership,import,2019-05-08,2020-05-07,385,8335.7,21.65,42510.0,34174.3,125,3506.9000000000015,18684.0,15177.1
3139,paris,Les Jardins Du Marais,263,availpro,false,Active Partnership,import,2019-07-31,2020-07-30,1391,29029.499999999945,20.87,140452.0,111422.5,150,4793.2000000000007,26225.0,21431.8
10604,athens,Athens Downtown Apartments,5,webhotelier,false,Active Partnership,import,2021-09-23,2022-09-23,358,5313.4000000000005,14.84,26095.0,20781.6,98,2316.3,10140.0,7823.7
2008,valencia,Hotel Miramar Valencia,22,siteminder_smx,false,Active Partnership,import,2018-09-17,2019-09-17,249,3246.0000000000005,13.04,12874.0,9628,78,1117.799999999999,4053.0,2935.2
32817,corfu,La Grotta Verde,353,webhotelier,true,Active Partnership,import,2023-03-14,2024-03-13,385,8944.8000000000047,23.23,36718.0,27773.2,163,8944.8000000000047,36718.0,27773.2
1585,barcelona,Hotel Condes de Barcelona,126,siteminder_smx,false,Active Partnership,import,2018-05-23,2019-05-23,2399,40480.20000000015,16.87,173992.0,133511.8,211,5140.300000000012,20933.0,15792.7
87,athens,Electra Hotel,109,,false,Stopped Partnership,import,2016-08-31,2017-08-31,1204,30300.400000000016,25.17,92261.0,61960.6,140,5405.7999999999956,17079.0,11673.2
1657,madrid,ITC Infantas by Soho Hoteles,40,room_cloud,false,Active Partnership,import,2018-12-03,2019-12-03,385,5294.800000000012,13.75,21751.0,16456.2,105,1944.3999999999976,7628.0,5683.6
